GENESIS-Tabelle: 14344-01-03-4
Landtagswahlen: Sachsen - Wahlberechtigte und;;;;;;;;;;;;
-beteiligung, Gültige Stimmen nach Parteien;;;;;;;;;;;;
- Wahl-/Stichtag - regionale Tiefe: Kreise und krfr. Städte;;;;;;;;;;;;
Landtagswahlen: Sachsen;;;;;;;;;;;;
;;;Wahlberechtigte;Wahlbeteiligung;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen;Gültige Stimmen
;;;;;;Parteien;Parteien;Parteien;Parteien;Parteien;Parteien;Parteien
;;;;;;CDU/CSU;SPD;GRÜNE;FDP;DIE LINKE;AfD;Sonstige Parteien
;;;Anzahl;Prozent;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
01.09.2019;14263;    Görlitz, kreisfreie Stadt;-;-;-;-;-;-;-;-;-;-
01.09.2019;14264;    Hoyerswerda, kreisfreie Stadt;-;-;-;-;-;-;-;-;-;-
01.09.2019;14272;    Bautzen, Landkreis;-;-;-;-;-;-;-;-;-;-
01.09.2019;14280;    Meißen, Landkreis;-;-;-;-;-;-;-;-;-;-
01.09.2019;14284;    Niederschlesischer Oberlausitzkreis;-;-;-;-;-;-;-;-;-;-
01.09.2019;14285;    Riesa-Großenhain, Landkreis;-;-;-;-;-;-;-;-;-;-
01.09.2019;14286;    Löbau-Zittau, Landkreis;-;-;-;-;-;-;-;-;-;-
01.09.2019;14287;    Sächsische Schweiz, Landkreis;-;-;-;-;-;-;-;-;-;-
01.09.2019;14290;    Weißeritzkreis;-;-;-;-;-;-;-;-;-;-
01.09.2019;14292;    Kamenz, Landkreis;-;-;-;-;-;-;-;-;-;-
01.09.2019;143;  Leipzig, Regierungsbezirk;-;-;-;-;-;-;-;-;-;-
01.09.2019;14365;    Leipzig, kreisfreie Stadt;-;-;-;-;-;-;-;-;-;-
01.09.2019;14374;    Delitzsch, Landkreis;-;-;-;-;-;-;-;-;-;-
01.09.2019;14375;    Döbeln, Landkreis;-;-;-;-;-;-;-;-;-;-
01.09.2019;14379;    Leipziger Land, Landkreis;-;-;-;-;-;-;-;-;-;-
01.09.2019;14383;    Muldentalkreis;-;-;-;-;-;-;-;-;-;-
01.09.2019;14389;    Torgau-Oschatz, Landkreis;-;-;-;-;-;-;-;-;-;-
01.09.2019;145;  Chemnitz, Stat. Region;1177815;65,3;760170;267987;57468;40130;29706;77164;218469;69246
01.09.2019;14511;    Chemnitz, Stadt;192346;66,4;126655;41360;10823;11053;4826;16384;31662;10547
01.09.2019;14521;    Erzgebirgskreis;282131;66,8;186036;66740;12666;6571;6878;17025;57969;18187
01.09.2019;14522;    Mittelsachsen, Landkreis;251303;66,9;166264;57541;12300;7694;6571;15009;51306;15843
01.09.2019;14523;    Vogtlandkreis;189051;62,3;116562;42546;9489;6211;4403;11904;32116;9893
01.09.2019;14524;    Zwickau, Landkreis;262984;63,3;164653;59800;12190;8601;7028;16842;45416;14776
01.09.2019;146;  Dresden, Stat. Region;1284372;69,2;880537;272747;60574;80983;47067;79798;259818;79550
01.09.2019;14612;    Dresden, Stadt;426474;72,2;305840;82018;25960;51587;19855;34715;63376;28329
01.09.2019;14625;    Bautzen, Landkreis;248717;67,6;166230;56206;10065;6836;9108;13428;56396;14191
01.09.2019;14626;    Görlitz, Landkreis;208684;66,9;137947;49815;6893;6825;4399;10393;49456;10166
01.09.2019;14627;    Meißen, Landkreis;199068;67,6;133001;41354;9454;8262;6924;10690;43935;12382
01.09.2019;14628;    Sächsische Schweiz-Osterzgebirge, Landkreis;201429;69,0;137519;43354;8202;7473;6781;10572;46655;14482
01.09.2019;147;  Leipzig, Stat. Region;826456;64,2;525750;154826;49247;65902;20665;67392;117384;50334
01.09.2019;14713;    Leipzig, Stadt;450778;65,1;291052;73990;28730;52901;11447;46203;50450;27331
01.09.2019;14729;    Leipzig, Landkreis;213525;64,9;137038;47636;12493;8141;5281;12158;37593;13736
01.09.2019;14730;    Nordsachsen, Landkreis;162153;61,0;97660;33200;8024;4860;3937;9031;29341;9267
__________
"zu ""Wahlbeteiligung"":
Baden-Württemberg, Brandenburg, Mecklenburg-Vorpommern,
Sachsen-Anhalt, Thüringen: Ergebnisse auf Gemeindeebene
ohne Briefwähler/-innen; Briefwahlergebnisse nur in Land-
kreis- und Landesergebnissen enthalten

Sachsen: Listenstimmen; Gemeindeergebnisse in
kreisangehörigen Gemeinden
ohne Briefwahl, Briefwahlergebnisse nur in den Kreisfreien
Städten, Landkreisen, ehemaligen Direktionsbezirken und in
der Landessumme enthalten

zu ""Gültige Stimmen""
Baden-Württemberg, Brandenburg, Mecklenburg-Vorpommern,
Sachsen-Anhalt, Thüringen: Ergebnisse auf Gemeindeebene
ohne Briefwähler/-innen; Briefwahlergebnisse nur in Land-
kreis- und Landesergebnissen enthalten

Sachsen: Listenstimmen; Gemeindeergebnisse in
kreisangehörigen Gemeinden
ohne Briefwahl, Briefwahlergebnisse nur in den Kreisfreien
Städten, Landkreisen, ehemaligen Direktionsbezirken und in
der Landessumme enthalten

zu ""CDU/CSU"":
CSU nur in Bayern"
"© Statistische Ämter des Bundes und der Länder, Deutschland, 2021.
Dieses Werk ist lizenziert unter der Datenlizenz Deutschland
- Namensnennung - Version 2.0."
Stand: 06.06.2021 / 21:30:53
